GCA_002877365	Vibrio sp002877365
GCA_019226825	Vibrio sp004804295
GCA_006124995	Vibrio sp006124995
GCA_007124475	Vibrio sp007124475
GCA_007858795	Vibrio sp007858795
GCA_011306175	Vibrio sp011306175
GCA_013113835	Vibrio sp013113835
GCA_013114545	Vibrio sp013114545
GCA_013114595	Vibrio sp013114595
GCA_013114625	Vibrio sp013114625
GCA_013369335	Vibrio sp013369335
GCA_021852965	Vibrio sp013369385
GCA_014596725	Vibrio sp014596725
GCA_014694375	Vibrio sp014694375
GCA_014694455	Vibrio sp014694455
GCA_015278125	Vibrio sp015278125
GCA_018222805	Vibrio sp018222805
GCA_021728395	Vibrio sp018223135
GCA_021726515	Vibrio sp021726515
GCA_022397915	Vibrio sp022397915
GCA_022397955	Vibrio sp022397955
GCA_022836845	Vibrio sp022836845
GCA_023145695	Vibrio sp023145695
GCA_023634645	Vibrio sp023634645
GCA_023634655	Vibrio sp023634655
GCA_023716565	Vibrio sp023716565
GCA_023716665	Vibrio sp023716665
GCA_905175365	Vibrio sp903986855
GCA_014083925	Vibrio spartinae
GCA_024347615	Vibrio splendidus
GCA_001557875	Vibrio splendidus_F
GCA_000272105	Vibrio splendidus_I
GCA_002873455	Vibrio splendidus_J
GCA_003569005	Vibrio superstes
GCA_009938165	Vibrio taketomensis
GCA_900233005	Vibrio tapetis
GCA_024347635	Vibrio tasmaniensis
GCA_000272405	Vibrio tasmaniensis_A
GCA_003350295	Vibrio tetraodonis
GCA_900089835	Vibrio thalassae
GCA_009906085	Vibrio toranzoniae
GCA_001547935	Vibrio tritonius
GCA_000259295	Vibrio tubiashii
GCA_000775715	Vibrio tubiashii_A
GCA_016900875	Vibrio ulleungensis
GCA_003263785	Vibrio variabilis
GCA_003856525	Vibrio viridaestus
GCA_000039765	Vibrio vulnificus
GCA_900100015	Vibrio xiamenensis
GCA_003716875	Vibrio zhugei
GCA_011064285	Vibrio ziniensis
GCA_003312035	Vibrio cholerae Clade1
GCA_003716425	Vibrio cholerae Clade2
GCA_024746925	Vibrio cholerae Clade3
GCA_019400765	Vibrio cholerae Clade4
GCA_016456855	Vibrio cholerae Clade5
GCA_000387585	Vibrio cholerae Clade6
GCA_006802905	Vibrio cholerae Clade7
